language,project,classname,testname,config,message,message_category,occurrence_count
java,apache.incubator-dubbo-737f7a7_dubbo-remoting.dubbo-remoting-netty,org.apache.dubbo.remoting.transport.netty.NettyClientToServerTest,testFuture,C,"Waiting server-side response timeout by scan timer. start time: 2026-08-25 00:07:40.672, end time: 2026-08-25 00:07:44.073, client elapsed: 2500 ms, server elapsed: 729 ms, timeout: 3000 ms, request: Request [id=0, version=2.0.2, twoway=true, event=false, broken=false, data=org.apache.dubbo.remoting.transport.netty.World@3120495d], channel: /172.17.0.2:52928 -&gt; /172.17.0.2:10055",timeout,1
java,apache.incubator-dubbo-737f7a7_dubbo-rpc.dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest,testPerm,C,"Invoke remote method timeout. method: getSize, provider: dubbo://127.0.0.1:9050/org.apache.dubbo.rpc.protocol.dubbo.support.DemoService?codec=exchange, cause: Waiting server-side response timeout. start time: 2026-08-25 00:16:11.783, end time: 2026-08-25 00:16:13.990, client elapsed: 0 ms, server elapsed: 2206 ms, timeout: 1000 ms, request: Request [id=353, version=2.0.2, twoway=true, event=false, broken=false, data=RpcInvocation [methodName=getSize, parameterTypes=[class [Ljava.lang.String;], a",timeout,1
java,apache.incubator-dubbo-737f7a7_dubbo-rpc.dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest,TestCallbackNormal,C,failure,other,1
java,apache.incubator-dubbo-737f7a7_dubbo-rpc.dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.RpcFilterTest,testRpcFilter,C,"Invoke remote method timeout. method: echo, provider: dubbo://127.0.0.1:9010/org.apache.dubbo.rpc.DemoService?service.filter=echo, cause: Waiting server-side response timeout by scan timer. start time: 2026-08-25 00:13:34.584, end time: 2026-08-25 00:13:35.783, client elapsed: 500 ms, server elapsed: 699 ms, timeout: 1000 ms, request: Request [id=12, version=2.0.2, twoway=true, event=false, broken=false, data=RpcInvocation [methodName=echo, parameterTypes=[class java.lang.String], arguments=[123",timeout,1
java,apache.incubator-dubbo-737f7a7_dubbo-rpc.dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.RpcFilterTest,testRpcFilter,C,"Invoke remote method timeout. method: echo, provider: dubbo://127.0.0.1:9010/org.apache.dubbo.rpc.DemoService?service.filter=echo, cause: Waiting server-side response timeout by scan timer. start time: 2026-08-25 00:14:05.679, end time: 2026-08-25 00:14:06.978, client elapsed: 602 ms, server elapsed: 696 ms, timeout: 1000 ms, request: Request [id=12, version=2.0.2, twoway=true, event=false, broken=false, data=RpcInvocation [methodName=echo, parameterTypes=[class java.lang.String], arguments=[123",timeout,1
java,apache.incubator-dubbo-737f7a7_dubbo-rpc.dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.RpcFilterTest,testRpcFilter,C,"Invoke remote method timeout. method: echo, provider: dubbo://127.0.0.1:9010/org.apache.dubbo.rpc.DemoService?service.filter=echo, cause: Waiting server-side response timeout. start time: 2026-08-25 00:14:03.039, end time: 2026-08-25 00:14:04.138, client elapsed: 399 ms, server elapsed: 700 ms, timeout: 1000 ms, request: Request [id=12, version=2.0.2, twoway=true, event=false, broken=false, data=RpcInvocation [methodName=echo, parameterTypes=[class java.lang.String], arguments=[123], attachments",timeout,1
java,apache_commons-exec,org.apache.commons.exec.DefaultExecutorTest,testExecuteAsyncWithProcessDestroyer,C,failure,other,1
java,apache_httpcore,org.apache.http.impl.pool.TestBasicConnPool,testHttpCreateConnection,C,error,other,1
java,apache_httpcore,org.apache.http.pool.TestConnPool,testStatefulConnectionRedistributionOnPerRouteMaxLimit,M,"Wanted but not invoked:httpConnection.close();-&gt; at org.apache.http.pool.TestConnPool.testStatefulConnectionRedistributionOnPerRouteMaxLimit(TestConnPool.java:478)Actually, there were zero interactions with this mock.",other,2
java,apache_httpcore,org.apache.http.pool.TestConnPool,testStatefulConnectionRedistributionOnPerRouteMaxLimit,D,"Wanted but not invoked:httpConnection.close();-&gt; at org.apache.http.pool.TestConnPool.testStatefulConnectionRedistributionOnPerRouteMaxLimit(TestConnPool.java:478)Actually, there were zero interactions with this mock.",other,2
java,apache_incubator-dubbo,org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest,testHeartbeat,N,failure,other,1
java,davidmoten.rxjava2-extras,com.github.davidmoten.rx2.internal.flowable.FlowableServerSocketTest,serverSocketReadsTcpPushWhenInputIsOneCharacter,C,error,other,2
java,elasticjob_elastic-job-lite,io.elasticjob.lite.internal.monitor.MonitorServiceEnableTest,assertMonitorWithCommand,D,error,other,1
java,elasticjob_elastic-job-lite,io.elasticjob.lite.spring.job.JobSpringNamespaceWithEventTraceRdbTest,assertSpringJobBean,D,Failed to load ApplicationContext,other,1
java,elasticjob_elastic-job-lite,io.elasticjob.lite.spring.job.JobSpringNamespaceWithJobPropertiesTest,assertSpringJobBean,D,Failed to load ApplicationContext,other,1
java,elasticjob_elastic-job-lite,io.elasticjob.lite.spring.job.JobSpringNamespaceWithListenerAndCglibTest,assertSpringJobBean,D,Failed to load ApplicationContext,other,1
java,elasticjob_elastic-job-lite,io.elasticjob.lite.spring.job.JobSpringNamespaceWithListenerAndJdkDynamicProxyTest,assertSpringJobBean,D,Failed to load ApplicationContext,other,1
java,elasticjob_elastic-job-lite,io.elasticjob.lite.spring.job.JobSpringNamespaceWithListenerTest,assertSpringJobBean,D,Failed to load ApplicationContext,other,1
java,elasticjob_elastic-job-lite,io.elasticjob.lite.spring.job.JobSpringNamespaceWithRefTest,assertSpringJobBean,D,Failed to load ApplicationContext,other,1
java,elasticjob_elastic-job-lite,io.elasticjob.lite.spring.job.JobSpringNamespaceWithoutListenerTest,assertSpringJobBean,D,Failed to load ApplicationContext,other,1
java,espertechinc.esper-590fa9c_examples.rfidassetzone,com.espertech.esper.example.rfidassetzone.TestLRMovingSimMain,testSim,M,"Invalid result for listener, expected split group",other,1
java,espertechinc.esper-590fa9c_examples.rfidassetzone,com.espertech.esper.example.rfidassetzone.TestLRMovingSimMain,testSim,D,"Invalid result for listener, expected split group",other,2
java,flaxsearch.luwak-c27ec08_luwak,uk.co.flax.luwak.TestCachePurging,testBackgroundPurges,C,expected:&lt;[100]&gt; but was:&lt;[99]&gt;,assertion mismatch,1
java,flaxsearch.luwak-c27ec08_luwak,uk.co.flax.luwak.matchers.TestParallelMatcher,testParallelSlowLog,C,Expecting: &lt;&quot;Limit: 0	1 [297452964ns]	3 [297316929ns]	2 [97023784ns]&quot;&gt;not to contain: &lt;&quot;2 [&quot;&gt;,other,1
java,fluent.fluent-logger-java,org.fluentd.logger.sender.TestRawSocketSender,testReconnectAfterBufferFull,C,expected:&lt;246605&gt; but was:&lt;0&gt;,assertion mismatch,2
java,javadelight.delight-nashorn-sandbox,delight.nashornsandbox.TestEvalWithScriptBindings,testWithCPUAndMemory,C,java.lang.IllegalStateException: Executor thread not set after 100 ms,other,1
java,javadelight.delight-nashorn-sandbox,delight.nashornsandbox.TestGetFunction,test,C,Script used more than the allowed [51200 B] of memory. The operation could NOT be gracefully interrupted.,other,3
java,javadelight.delight-nashorn-sandbox,delight.nashornsandbox.TestLimitCPU,testCpuLmitInInvocable,C,expected:&lt;class delight.nashornsandbox.exceptions.ScriptCPUAbuseException&gt; but was:&lt;class java.lang.RuntimeException&gt;,assertion mismatch,1
java,javadelight.delight-nashorn-sandbox,delight.nashornsandbox.TestMemoryLimit,test,C,null,other,4
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2205L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,2
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2301L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,2
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2601L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,2
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2003L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2307L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2998L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2698L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2198L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2705L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2802L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;5703L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2202L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2400L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;3202L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2599L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2703L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;3998L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;5601L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;4301L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;3704L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;3301L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;5302L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2600L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;3300L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2900L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2704L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2799L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2502L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2503L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2403L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;3400L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2806L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;3701L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2304L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;4896L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2701L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;5203L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;2800L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,joel-costigliola_assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotHaveDuplicates_Test,should_pass_within_time_constraints,C,&#10;Expecting:&#10; &lt;4503L&gt;&#10;to be less than:&#10; &lt;2000L&gt;,assertion mismatch,1
java,kagkarlsson.db-scheduler,com.github.kagkarlsson.scheduler.WaiterTest,should_wait_until_woken,C,Waited: 102,other,1
java,kagkarlsson.db-scheduler,com.github.kagkarlsson.scheduler.WaiterTest,should_wait_until_woken,C,Waited: 100,other,1
java,kagkarlsson.db-scheduler,com.github.kagkarlsson.scheduler.WaiterTest,should_wait_until_woken,C,Waited: 1000,other,1
java,kagkarlsson.db-scheduler,com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest,test_compatibility,C,Expected: is &lt;0&gt;     but: was &lt;1&gt;,assertion mismatch,1
java,orbit_orbit,com.ea.orbit.actors.test.DeactivationTest,cleanupTest,D,expected:&lt;2&gt; but was:&lt;1&gt;,assertion mismatch,1
java,orbit_orbit,com.ea.orbit.actors.test.DeactivationTest,cleanupTest,N,expected:&lt;2&gt; but was:&lt;1&gt;,assertion mismatch,1
java,orbit_orbit,com.ea.orbit.actors.test.DeactivationTest,statelessWorkerDeactivationTest,N,expected:&lt;1&gt; but was:&lt;2&gt;,assertion mismatch,1
java,orbit_orbit,com.ea.orbit.actors.test.LifeCycleTest,deactivationTest,N,Values should be different. Actual: 0,other,1
java,orbit_orbit,com.ea.orbit.actors.test.ObserverTest,observerGarbageCollection,N,Was expecting some exception,other,1
java,orbit_orbit,com.ea.orbit.actors.test.TimerTest,timerTest,C,failure,other,25
java,orbit_orbit,com.ea.orbit.actors.test.TimerTest,timerTest,M,failure,other,2
java,qos-ch_logback,ch.qos.logback.classic.net.SMTPAppender_GreenTest,LBCLASSIC_104,C,expected:&lt;1&gt; but was:&lt;0&gt;,assertion mismatch,1
java,qos-ch_logback,ch.qos.logback.classic.net.SMTPAppender_GreenTest,bufferShouldBeResetBetweenMessages,C,expected:&lt;2&gt; but was:&lt;1&gt;,assertion mismatch,1
java,qos-ch_logback,ch.qos.logback.classic.net.SMTPAppender_GreenTest,synchronousSmoke,C,expected:&lt;1&gt; but was:&lt;0&gt;,assertion mismatch,2
java,qos-ch_logback,ch.qos.logback.classic.net.SMTPAppender_GreenTest,testMultipleTo,C,expected:&lt;3&gt; but was:&lt;0&gt;,assertion mismatch,2
java,qos-ch_logback,ch.qos.logback.classic.net.SMTPAppender_SubethaSMTPTest,authenticated,C,expected:&lt;3&gt; but was:&lt;4&gt;,assertion mismatch,4
java,qos-ch_logback,ch.qos.logback.classic.net.SMTPAppender_SubethaSMTPTest,authenticated,C,expected:&lt;6&gt; but was:&lt;7&gt;,assertion mismatch,1
java,qos-ch_logback,ch.qos.logback.classic.net.SMTPAppender_SubethaSMTPTest,html,C,expected:&lt;1&gt; but was:&lt;2&gt;,assertion mismatch,3
java,qos-ch_logback,ch.qos.logback.classic.net.SMTPAppender_SubethaSMTPTest,html,C,expected:&lt;6&gt; but was:&lt;7&gt;,assertion mismatch,2
java,qos-ch_logback,ch.qos.logback.classic.net.SMTPAppender_SubethaSMTPTest,html,C,expected:&lt;1&gt; but was:&lt;0&gt;,assertion mismatch,1
java,qos-ch_logback,ch.qos.logback.classic.net.SMTPAppender_SubethaSMTPTest,html,C,Error on line 1 of document  : Content is not allowed in prolog. Nested exception: Content is not allowed in prolog.,other,1
java,qos-ch_logback,ch.qos.logback.classic.net.SMTPAppender_SubethaSMTPTest,smoke,C,expected:&lt;1&gt; but was:&lt;0&gt;,assertion mismatch,8
java,qos-ch_logback,ch.qos.logback.classic.net.SMTPAppender_SubethaSMTPTest,testMultipleTo,C,expected:&lt;6&gt; but was:&lt;7&gt;,assertion mismatch,13
java,qos-ch_logback,ch.qos.logback.classic.net.SMTPAppender_SubethaSMTPTest,testMultipleTo,C,expected:&lt;3&gt; but was:&lt;4&gt;,assertion mismatch,3
java,qos-ch_logback,ch.qos.logback.classic.net.SMTPAppender_SubethaSMTPTest,testMultipleTo,C,expected:&lt;5&gt; but was:&lt;6&gt;,assertion mismatch,1
java,qos-ch_logback,ch.qos.logback.classic.net.SyslogAppenderTest,basic,C,failure,other,11
java,qos-ch_logback,ch.qos.logback.classic.rolling.UniqueFileTest,basic,C,File target/test-output/TS_20260825T082048log.txt does not exist,other,1
java,qos-ch_logback,ch.qos.logback.classic.rolling.UniqueFileTest,basic,C,File target/test-output/TS_20260825T082126log.txt does not exist,other,1
java,qos-ch_logback,ch.qos.logback.classic.rolling.UniqueFileTest,basic,C,File target/test-output/TS_20260825T083217log.txt does not exist,other,1
java,qos-ch_logback,ch.qos.logback.classic.rolling.UniqueFileTest,basic,C,File target/test-output/TS_20260825T083329log.txt does not exist,other,1
java,qos-ch_logback,ch.qos.logback.classic.spi.PackagingDataCalculatorTest,perfTest,C,computing class packaging data (5098.503491) should have been less than 10 times the time it takes to process an exception 4985.50261,other,1
java,qos-ch_logback,ch.qos.logback.classic.turbo.ReconfigureOnChangeTest,gafferInstallFilter,C,0,other,45
java,qos-ch_logback,ch.qos.logback.classic.turbo.ReconfigureOnChangeTest,scan_LOGBACK_474,C,test timed out after 4000 milliseconds,timeout,3
java,qos-ch_logback,ch.qos.logback.core.AsyncAppenderBaseTest,lossyAppenderShouldOnlyLooseCertainEvents,C,expected:&lt;8&gt; but was:&lt;9&gt;,assertion mismatch,7
java,qos-ch_logback,ch.qos.logback.core.AsyncAppenderBaseTest,lossyAppenderShouldOnlyLooseCertainEvents,C,expected:&lt;8&gt; but was:&lt;10&gt;,assertion mismatch,4
java,qos-ch_logback,ch.qos.logback.core.FileAppenderResilienceTest,smoke,C,gaps=0 less than 1,other,9
java,qos-ch_logback,ch.qos.logback.core.FileAppenderResilienceTest,smoke,C,totalLines=0 less than 0,other,2
java,qos-ch_logback,ch.qos.logback.core.FileAppenderResilienceTest,smoke,C,totalLines=0 less than 41,other,1
java,qos-ch_logback,ch.qos.logback.core.FileAppenderResilienceTest,smoke,C,totalLines=0 less than 32,other,1
java,qos-ch_logback,ch.qos.logback.core.FileAppenderResilienceTest,smoke,C,totalLines=127 less than 208,other,1
java,qos-ch_logback,ch.qos.logback.core.FileAppenderResilienceTest,smoke,C,totalLines=0 less than 30,other,1
java,qos-ch_logback,ch.qos.logback.core.recovery.RecoveryCoordinatorTest,actualTime,C,failure,other,3
java,qos-ch_logback,ch.qos.logback.core.rolling.TimeBasedRollingTest,withMissingTargetDirWithZipCompression,C,target/test-output/1192244102/2026-08-25/-2026-08-25_08_20_20.zip (No such file or directory),other,1
